Game,Balance
1,900
2,1000
4,1000
5,1200
6,1100
7,600
11,800
12,800
13,800
14,700
15,1000
18,1200
19,0
20,0
21,1200
22,1220
23,1720
24,1715
25,1615
26,1715
27,3215
28,3215
1,2915
2,3015
3,2915
4,2815
5,2915
6,2915
7,2815
8,2715
9,2715
10,2615
11,2615
12,2715
13,3015
14,3115
15,3265
16,2765
17,2665
18,2565
19,2465
20,2365
21,2265
22,2165
23,2065
24,2165
25,2315
26,2415
27,2215
28,2015
29,2115
30,2265
31,3265
32,3165
33,3065
34,3015
35,2915
36,3115
37,3065
